"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-0", "102", "ServerA.java:100", "Line Step", " file=ServerA.java, line=100"
"Thread-0", "103", "ServerA.java:100", "Variable Write", " context=ClientHandler:1#run:1, date=""Sun Mar 15 09:57:41 IST 2020"""
"Thread-0", "104", "ServerA.java:104", "Line Step", " file=ServerA.java, line=104"
"Thread-0", "105", "ServerA.java:107", "Line Step", " file=ServerA.java, line=107"
"Thread-0", "106", "ServerA.java:107", "Field Read", " context=ClientHandler:1, fordate"
"Thread-0", "107", "ServerA.java:107", "Variable Write", " context=ClientHandler:1#run:1, toreturn=""2020/03/15"""
"Thread-0", "108", "ServerA.java:108", "Line Step", " file=ServerA.java, line=108"
"Thread-0", "109", "ServerA.java:109", "Line Step", " file=ServerA.java, line=109"
"Thread-0", "110", "ServerA.java:81", "Line Step", " file=ServerA.java, line=81"
"Thread-0", "111", "ServerA.java:81", "Field Read", " context=ClientHandler:1, s"
"Thread-0", "112", "ServerA.java:81", "Variable Write", " context=ClientHandler:1#run:1, dos=java.io.DataOutputStream (id=87)"
"Thread-0", "113", "ServerA.java:82", "Line Step", " file=ServerA.java, line=82"
"Thread-0", "114", "ServerA.java:82", "Variable Delete", " method=ClientHandler:1#run:1 <name=dis,type=java.io.DataInputStream (unresolved),value=java.io.DataInputStream (id=88),index=3>"
"Thread-0", "115", "ServerA.java:86", "Line Step", " file=ServerA.java, line=86"
"Thread-0", "116", "ServerA.java:86", "Field Read", " context=ClientHandler:1, s"
"Thread-0", "117", "ServerA.java:86", "Variable Write", " context=ClientHandler:1#run:1, dis=java.io.DataInputStream (id=88)"
"Thread-0", "118", "ServerA.java:87", "Line Step", " file=ServerA.java, line=87"
"Thread-0", "119", "ServerA.java:87", "Variable Write", " context=ClientHandler:1#run:1, received=""Exit"""
"Thread-0", "120", "ServerA.java:89", "Line Step", " file=ServerA.java, line=89"
"Thread-0", "121", "ServerA.java:91", "Line Step", " file=ServerA.java, line=91"
"Thread-0", "122", "ServerA.java:91", "Field Read", " context=ClientHandler:1, s"
"Thread-0", "123", "ServerA.java:92", "Line Step", " file=ServerA.java, line=92"
"Thread-0", "124", "ServerA.java:92", "Field Read", " context=ClientHandler:1, s"
"Thread-0", "125", "ServerA.java:92", "Variable Write", " context=ClientHandler:1#run:1, sock=""Socket[addr=/127.0.0.1,port=44760,localport=5056]"""
"Thread-0", "126", "ServerA.java:93", "Line Step", " file=ServerA.java, line=93"
"Thread-0", "127", "ServerA.java:94", "Line Step", " file=ServerA.java, line=94"
"Thread-0", "128", "ServerA.java:94", "Field Read", " context=ClientHandler:1, s"
"Thread-0", "129", "ServerA.java:95", "Line Step", " file=ServerA.java, line=95"
"Thread-0", "130", "ServerA.java:96", "Line Step", " file=ServerA.java, line=96"
"Thread-0", "131", "ServerA.java:136", "Line Step", " file=ServerA.java, line=136"
"Thread-0", "132", "ServerA.java:136", "Method Exit", " returner=ClientHandler:1#run:1, value=<void>"
"Thread-0", "133", "ServerA.java:81", "Method Returned", " "
"Thread-0", "134", "SYSTEM", "Thread End", " "
"main", "135", "ServerA.java:28", "Variable Write", " context=ServerA#main:1, s=java.net.Socket (id=91)"
"main", "136", "ServerA.java:29", "Line Step", " file=ServerA.java, line=29"
"main", "137", "ServerA.java:29", "Variable Write", " context=ServerA#main:1, sock=""Socket[addr=/127.0.0.1,port=44768,localport=5056]"""
"main", "138", "ServerA.java:31", "Line Step", " file=ServerA.java, line=31"
"main", "139", "ServerA.java:36", "Line Step", " file=ServerA.java, line=36"
"main", "140", "ServerA.java:39", "Line Step", " file=ServerA.java, line=39"
"main", "141", "ServerA.java:39", "New Object", " object=ClientHandler:2"
"main", "142", "ServerA.java:39", "Method Call", " caller=ServerA#main:1, target=ClientHandler:2#ClientHandler:2"
"main", "143", "ServerA.java:66", "Method Entered", " "
"main", "144", "ServerA.java:66", "Variable Write", " context=ClientHandler:2#ClientHandler:2, s=java.net.Socket (id=91)"
"main", "145", "ServerA.java:66", "Line Step", " file=ServerA.java, line=66"
"main", "146", "ServerA.java:57", "Line Step", " file=ServerA.java, line=57"
"main", "147", "ServerA.java:57", "Field Write", " context=ClientHandler:2, fordate=java.text.SimpleDateFormat (id=94)"
"main", "148", "ServerA.java:58", "Line Step", " file=ServerA.java, line=58"
"main", "149", "ServerA.java:58", "Field Write", " context=ClientHandler:2, fortime=java.text.SimpleDateFormat (id=95)"
"main", "150", "ServerA.java:59", "Line Step", " file=ServerA.java, line=59"
"main", "151", "ServerA.java:59", "Field Write", " context=ClientHandler:2, dis=null"
"main", "152", "ServerA.java:60", "Line Step", " file=ServerA.java, line=60"
"main", "153", "ServerA.java:60", "Field Write", " context=ClientHandler:2, dos=null"
"main", "154", "ServerA.java:68", "Line Step", " file=ServerA.java, line=68"
"main", "155", "ServerA.java:68", "Field Write", " context=ClientHandler:2, s=java.net.Socket (id=91)"
"main", "156", "ServerA.java:69", "Line Step", " file=ServerA.java, line=69"
"main", "157", "ServerA.java:69", "Method Exit", " returner=ClientHandler:2#ClientHandler:2, value=<void>"
"main", "158", "ServerA.java:39", "Method Returned", " "
"main", "159", "ServerA.java:39", "Line Step", " file=ServerA.java, line=39"
"main", "160", "ServerA.java:39", "Variable Write", " context=ServerA#main:1, t=ClientHandler:2"
"main", "161", "ServerA.java:42", "Line Step", " file=ServerA.java, line=42"
"main", "162", "ServerA.java:45", "Line Step", " file=ServerA.java, line=45"
"Thread-1", "163", "SYSTEM", "Thread Start", " Thread-1 (93)"
"Thread-1", "164", "ServerA.java:81", "Method Call", " caller=SYSTEM, target=ClientHandler:2#run:2"
"Thread-1", "165", "ServerA.java:72", "Method Entered", " "
"Thread-1", "166", "ServerA.java:81", "Field Read", " context=ClientHandler:2, s"
"main", "167", "ServerA.java:23", "Line Step", " file=ServerA.java, line=23"
"Thread-1", "168", "ServerA.java:81", "Variable Write", " context=ClientHandler:2#run:2, dos=java.io.DataOutputStream (id=96)"
"Thread-1", "169", "ServerA.java:82", "Line Step", " file=ServerA.java, line=82"
"main", "170", "ServerA.java:23", "Variable Write", " context=ServerA#main:1, s=null"
"main", "171", "ServerA.java:23", "Variable Delete", " method=ServerA#main:1 <name=sock,type=java.lang.String (id=25),value=<?>,index=3>"
"main", "172", "ServerA.java:23", "Variable Delete", " method=ServerA#main:1 <name=t,type=java.lang.Thread (id=97),value=<?>,index=4>"
"main", "173", "ServerA.java:28", "Line Step", " file=ServerA.java, line=28"
"Thread-1", "174", "ServerA.java:86", "Line Step", " file=ServerA.java, line=86"
"Thread-1", "175", "ServerA.java:86", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "176", "ServerA.java:86", "Variable Write", " context=ClientHandler:2#run:2, dis=java.io.DataInputStream (id=97)"
"Thread-1", "177", "ServerA.java:87", "Line Step", " file=ServerA.java, line=87"
"Thread-1", "178", "ServerA.java:87", "Variable Write", " context=ClientHandler:2#run:2, received=""Time"""
"Thread-1", "179", "ServerA.java:89", "Line Step", " file=ServerA.java, line=89"
"Thread-1", "180", "ServerA.java:100", "Line Step", " file=ServerA.java, line=100"
"Thread-1", "181", "ServerA.java:100", "Variable Write", " context=ClientHandler:2#run:2, date=""Sun Mar 15 09:58:25 IST 2020"""
"Thread-1", "182", "ServerA.java:104", "Line Step", " file=ServerA.java, line=104"
"Thread-1", "183", "ServerA.java:112", "Line Step", " file=ServerA.java, line=112"
"Thread-1", "184", "ServerA.java:112", "Field Read", " context=ClientHandler:2, fortime"
"Thread-1", "185", "ServerA.java:112", "Variable Write", " context=ClientHandler:2#run:2, toreturn=""09:58:25"""
"Thread-1", "186", "ServerA.java:113", "Line Step", " file=ServerA.java, line=113"
"Thread-1", "187", "ServerA.java:114", "Line Step", " file=ServerA.java, line=114"
"Thread-1", "188", "ServerA.java:81", "Line Step", " file=ServerA.java, line=81"
"Thread-1", "189", "ServerA.java:81", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "190", "ServerA.java:81", "Variable Write", " context=ClientHandler:2#run:2, dos=java.io.DataOutputStream (id=102)"
"Thread-1", "191", "ServerA.java:82", "Line Step", " file=ServerA.java, line=82"
"Thread-1", "192", "ServerA.java:82", "Variable Delete", " method=ClientHandler:2#run:2 <name=dis,type=java.io.DataInputStream (unresolved),value=java.io.DataInputStream (id=103),index=3>"
"Thread-1", "193", "ServerA.java:86", "Line Step", " file=ServerA.java, line=86"
"Thread-1", "194", "ServerA.java:86", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "195", "ServerA.java:86", "Variable Write", " context=ClientHandler:2#run:2, dis=java.io.DataInputStream (id=103)"
"Thread-1", "196", "ServerA.java:87", "Line Step", " file=ServerA.java, line=87"
"Thread-1", "197", "ServerA.java:87", "Variable Write", " context=ClientHandler:2#run:2, received=""Exit"""
"Thread-1", "198", "ServerA.java:89", "Line Step", " file=ServerA.java, line=89"
"Thread-1", "199", "ServerA.java:91", "Line Step", " file=ServerA.java, line=91"
"Thread-1", "200", "ServerA.java:91", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "201", "ServerA.java:92", "Line Step", " file=ServerA.java, line=92"
"Thread-1", "202", "ServerA.java:92", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "203", "ServerA.java:92", "Variable Write", " context=ClientHandler:2#run:2, sock=""Socket[addr=/127.0.0.1,port=44768,localport=5056]"""
"Thread-1", "204", "ServerA.java:93", "Line Step", " file=ServerA.java, line=93"
"Thread-1", "205", "ServerA.java:94", "Line Step", " file=ServerA.java, line=94"
"Thread-1", "206", "ServerA.java:94", "Field Read", " context=ClientHandler:2, s"
"Thread-1", "207", "ServerA.java:95", "Line Step", " file=ServerA.java, line=95"
"Thread-1", "208", "ServerA.java:96", "Line Step", " file=ServerA.java, line=96"
"Thread-1", "209", "ServerA.java:136", "Line Step", " file=ServerA.java, line=136"
"Thread-1", "210", "ServerA.java:136", "Method Exit", " returner=ClientHandler:2#run:2, value=<void>"
"Thread-1", "211", "ServerA.java:81", "Method Returned", " "
"Thread-1", "212", "SYSTEM", "Thread End", " "
"main", "213", "ServerA.java:28", "Variable Write", " context=ServerA#main:1, s=java.net.Socket (id=106)"
"main", "214", "ServerA.java:29", "Line Step", " file=ServerA.java, line=29"
"main", "215", "ServerA.java:29", "Variable Write", " context=ServerA#main:1, sock=""Socket[addr=/127.0.0.1,port=44776,localport=5056]"""
"main", "216", "ServerA.java:31", "Line Step", " file=ServerA.java, line=31"
"main", "217", "ServerA.java:36", "Line Step", " file=ServerA.java, line=36"
"main", "218", "ServerA.java:39", "Line Step", " file=ServerA.java, line=39"
"main", "219", "ServerA.java:39", "New Object", " object=ClientHandler:3"
"main", "220", "ServerA.java:39", "Method Call", " caller=ServerA#main:1, target=ClientHandler:3#ClientHandler:3"
"main", "221", "ServerA.java:66", "Method Entered", " "
"main", "222", "ServerA.java:66", "Variable Write", " context=ClientHandler:3#ClientHandler:3, s=java.net.Socket (id=106)"
"main", "223", "ServerA.java:66", "Line Step", " file=ServerA.java, line=66"
"main", "224", "ServerA.java:57", "Line Step", " file=ServerA.java, line=57"
"main", "225", "ServerA.java:57", "Field Write", " context=ClientHandler:3, fordate=java.text.SimpleDateFormat (id=109)"
"main", "226", "ServerA.java:58", "Line Step", " file=ServerA.java, line=58"
"main", "227", "ServerA.java:58", "Field Write", " context=ClientHandler:3, fortime=java.text.SimpleDateFormat (id=110)"
"main", "228", "ServerA.java:59", "Line Step", " file=ServerA.java, line=59"
"main", "229", "ServerA.java:59", "Field Write", " context=ClientHandler:3, dis=null"
"main", "230", "ServerA.java:60", "Line Step", " file=ServerA.java, line=60"
"main", "231", "ServerA.java:60", "Field Write", " context=ClientHandler:3, dos=null"
"main", "232", "ServerA.java:68", "Line Step", " file=ServerA.java, line=68"
"main", "233", "ServerA.java:68", "Field Write", " context=ClientHandler:3, s=java.net.Socket (id=106)"
"main", "234", "ServerA.java:69", "Line Step", " file=ServerA.java, line=69"
"main", "235", "ServerA.java:69", "Method Exit", " returner=ClientHandler:3#ClientHandler:3, value=<void>"
"main", "236", "ServerA.java:39", "Method Returned", " "
"main", "237", "ServerA.java:39", "Line Step", " file=ServerA.java, line=39"
"main", "238", "ServerA.java:39", "Variable Write", " context=ServerA#main:1, t=ClientHandler:3"
"main", "239", "ServerA.java:42", "Line Step", " file=ServerA.java, line=42"
"main", "240", "ServerA.java:45", "Line Step", " file=ServerA.java, line=45"
"Thread-2", "241", "SYSTEM", "Thread Start", " Thread-2 (108)"
"Thread-2", "242", "ServerA.java:81", "Method Call", " caller=SYSTEM, target=ClientHandler:3#run:3"
"Thread-2", "243", "ServerA.java:72", "Method Entered", " "
"main", "244", "ServerA.java:23", "Line Step", " file=ServerA.java, line=23"
"Thread-2", "245", "ServerA.java:81", "Field Read", " context=ClientHandler:3, s"
"main", "246", "ServerA.java:23", "Variable Write", " context=ServerA#main:1, s=null"
"main", "247", "ServerA.java:23", "Variable Delete", " method=ServerA#main:1 <name=sock,type=java.lang.String (id=25),value=<?>,index=3>"
"main", "248", "ServerA.java:23", "Variable Delete", " method=ServerA#main:1 <name=t,type=java.lang.Thread (id=97),value=<?>,index=4>"
"main", "249", "ServerA.java:28", "Line Step", " file=ServerA.java, line=28"
"Thread-2", "250", "ServerA.java:81", "Variable Write", " context=ClientHandler:3#run:3, dos=java.io.DataOutputStream (id=111)"
"Thread-2", "251", "ServerA.java:82", "Line Step", " file=ServerA.java, line=82"
"Thread-2", "252", "ServerA.java:86", "Line Step", " file=ServerA.java, line=86"
"Thread-2", "253", "ServerA.java:86", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "254", "ServerA.java:86", "Variable Write", " context=ClientHandler:3#run:3, dis=java.io.DataInputStream (id=112)"
"Thread-2", "255", "ServerA.java:87", "Line Step", " file=ServerA.java, line=87"
"Thread-2", "256", "ServerA.java:87", "Variable Write", " context=ClientHandler:3#run:3, received=""Time"""
"Thread-2", "257", "ServerA.java:89", "Line Step", " file=ServerA.java, line=89"
"Thread-2", "258", "ServerA.java:100", "Line Step", " file=ServerA.java, line=100"
"Thread-2", "259", "ServerA.java:100", "Variable Write", " context=ClientHandler:3#run:3, date=""Sun Mar 15 09:59:07 IST 2020"""
"Thread-2", "260", "ServerA.java:104", "Line Step", " file=ServerA.java, line=104"
"Thread-2", "261", "ServerA.java:112", "Line Step", " file=ServerA.java, line=112"
"Thread-2", "262", "ServerA.java:112", "Field Read", " context=ClientHandler:3, fortime"
"Thread-2", "263", "ServerA.java:112", "Variable Write", " context=ClientHandler:3#run:3, toreturn=""09:59:07"""
"Thread-2", "264", "ServerA.java:113", "Line Step", " file=ServerA.java, line=113"
"Thread-2", "265", "ServerA.java:114", "Line Step", " file=ServerA.java, line=114"
"Thread-2", "266", "ServerA.java:81", "Line Step", " file=ServerA.java, line=81"
"Thread-2", "267", "ServerA.java:81", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "268", "ServerA.java:81", "Variable Write", " context=ClientHandler:3#run:3, dos=java.io.DataOutputStream (id=117)"
"Thread-2", "269", "ServerA.java:82", "Line Step", " file=ServerA.java, line=82"
"Thread-2", "270", "ServerA.java:82", "Variable Delete", " method=ClientHandler:3#run:3 <name=dis,type=java.io.DataInputStream (unresolved),value=java.io.DataInputStream (id=118),index=3>"
"Thread-2", "271", "ServerA.java:86", "Line Step", " file=ServerA.java, line=86"
"Thread-2", "272", "ServerA.java:86", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "273", "ServerA.java:86", "Variable Write", " context=ClientHandler:3#run:3, dis=java.io.DataInputStream (id=118)"
"Thread-2", "274", "ServerA.java:87", "Line Step", " file=ServerA.java, line=87"
"Thread-2", "275", "ServerA.java:87", "Variable Write", " context=ClientHandler:3#run:3, received=""Exit"""
"Thread-2", "276", "ServerA.java:89", "Line Step", " file=ServerA.java, line=89"
"Thread-2", "277", "ServerA.java:91", "Line Step", " file=ServerA.java, line=91"
"Thread-2", "278", "ServerA.java:91", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "279", "ServerA.java:92", "Line Step", " file=ServerA.java, line=92"
"Thread-2", "280", "ServerA.java:92", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "281", "ServerA.java:92", "Variable Write", " context=ClientHandler:3#run:3, sock=""Socket[addr=/127.0.0.1,port=44776,localport=5056]"""
"Thread-2", "282", "ServerA.java:93", "Line Step", " file=ServerA.java, line=93"
"Thread-2", "283", "ServerA.java:94", "Line Step", " file=ServerA.java, line=94"
"Thread-2", "284", "ServerA.java:94", "Field Read", " context=ClientHandler:3, s"
"Thread-2", "285", "ServerA.java:95", "Line Step", " file=ServerA.java, line=95"
"Thread-2", "286", "ServerA.java:96", "Line Step", " file=ServerA.java, line=96"
"Thread-2", "287", "ServerA.java:136", "Line Step", " file=ServerA.java, line=136"
"Thread-2", "288", "ServerA.java:136", "Method Exit", " returner=ClientHandler:3#run:3, value=<void>"
"Thread-2", "289", "ServerA.java:81", "Method Returned", " "
"Thread-2", "290", "SYSTEM", "Thread End", " "
